Ball,Brand,Core,Coverstock,Differential,RG,Hook
Fatal Venom,Motiv,Symmetric,Pearl,0.034,2.48,217.0
Forge Flare,Motiv,Symmetric,Solid,0.055,2.47,186.00000000000003
Proton Physix,Storm,Asymmetric,Solid,0.053,2.48,189.0
Allure Solid,Ebonite,Symmetric,Solid,0.049,2.475,192.5
Decree Pearl,DV8,Symmetric,Pearl,0.043,2.53,213.0
Outlook Solid,Columbia 300,Symmetric,Solid,0.047,2.533,200.3
Warrant Solid,DV8,Asymmetric,Solid,0.054000000000000006,2.505,190.5
Idol Synergy,Roto Grip,Symmetric,Hybrid,0.052000000000000005,2.49,194.00000000000003
Ordnance C4,900 Global,Symmetric,Hybrid,0.042,2.48,203.0
RST X-1,Roto Grip,Asymmetric,Hybrid,0.053,2.53,197.0
Zen,900 Global,Symmetric,Pearl,0.051,2.49,201.00000000000003
Black Widow 2.0,Hammer,Asymmetric,Solid,0.058,2.5,186.0
Incognito,Radical,Asymmetric,Solid,0.053,2.487,189.7
Web M.B.,Hammer,Asymmetric,Pearl,0.048,2.48,203.0
Hero Solid,Brunswick,Symmetric,Solid,0.047,2.474,194.40000000000003
Latitude Pearl,Track,Symmetric,Pearl,0.045,2.511,209.1
Strata,Track,Asymmetric,Solid,0.05,2.475,191.5
Zenith,Brunswick,Asymmetric,Solid,0.052000000000000005,2.485,190.5
Dynamic Swing,Columbia 300,Asymmetric,Hybrid,0.047,2.482,198.2
Intimidator Pearl,DV8,Asymmetric,Pearl,0.051,2.481,200.1
Omni Hybrid,Ebonite,Asymmetric,Hybrid,0.05,2.501,197.1
Pandemonium,Radical,Symmetric,Pearl,0.053,2.487,198.7
Results Solid,Radical,Asymmetric,Solid,0.044,2.517,201.7
VIP - ExJ,Motiv,Symmetric,Pearl,0.043,2.55,215.0
Axiom Pearl,Storm,Symmetric,Pearl,0.05,2.48,201.0
Fast Pitch,Storm,Symmetric,Urethane,0.03,2.61,237.0
Jackal Flash,Motiv,Asymmetric,Pearl,0.054000000000000006,2.47,196.00000000000003
Rubicon,Roto Grip,Asymmetric,Solid,0.052000000000000005,2.49,191.00000000000003
Aero,Ebonite,Asymmetric,Solid,0.05,2.504,194.4
Authority Solid,Columbia 300,Asymmetric,Solid,0.05,2.503,194.3
Melee Jab Blood Red,Brunswick,Symmetric,Pearl,0.05,2.487,201.7
Prism Warp Hybrid,Brunswick,Asymmetric,Hybrid,0.051,2.465,192.5
Proof Pearl,Track,Asymmetric,Pearl,0.052000000000000005,2.519,202.9
Web Tour Hybrid,Hammer,Symmetric,Hybrid,0.03,2.47,214.00000000000003
Afterburner Blue/Black,900 Global,Symmetric,Hybrid,0.038,2.55,214.0
Afterburner Purple/Black,900 Global,Symmetric,Hybrid,0.038,2.55,214.0
Aspect,900 Global,Symmetric,Solid,0.048,2.51,197.0
Honey Badger Revival,900 Global,Asymmetric,Hybrid,0.048,2.54,203.0
Volatility Torque,900 Global,Asymmetric,Pearl,0.05,2.49,202.00000000000003
IQ Tour Nano Pearl,Storm,Symmetric,Pearl,0.029,2.49,223.00000000000003
MVP Attitude,Roto Grip,Symmetric,Hybrid,0.04,2.55,212.0
Parallax,Storm,Asymmetric,Hybrid,0.054000000000000006,2.52,195.0
Trend,Storm,Symmetric,Pearl,0.049,2.52,206.0
Bonus,Radical,Symmetric,Solid,0.03,2.487,212.7
Decree,DV8,Symmetric,Solid,0.043,2.53,204.0
Fugitive Solid,Hammer,Symmetric,Solid,0.052000000000000005,2.486,190.6
Redemption Hybrid,Hammer,Asymmetric,Hybrid,0.053,2.498,193.8
Tempo,Track,Symmetric,Pearl,0.038,2.56,221.0
Verge Pearl,DV8,Symmetric,Pearl,0.049,2.476,201.6
Zing! Pearl,Radical,Asymmetric,Pearl,0.051,2.499,201.9
Beast Black/Pink/Purple Hybrid,Columbia 300,Symmetric,Hybrid,0.033,2.54,218.0
Beast Blue Pearl,Columbia 300,Symmetric,Pearl,0.033,2.54,224.0
Beast Blue/Red/Black Hybrid,Columbia 300,Symmetric,Hybrid,0.033,2.54,218.0
Beast Purple Sparkle,Columbia 300,Symmetric,Pearl,0.035,2.54,222.0
Igniter Pearl,Brunswick,Symmetric,Pearl,0.043,2.508,210.8
Igniter Solid,Brunswick,Symmetric,Solid,0.043,2.508,201.8
Stinger Hybrid,Ebonite,Symmetric,Hybrid,0.035,2.517,213.7
Stinger Pearl,Ebonite,Symmetric,Pearl,0.035,2.517,219.7
Electrify Hybrid,Storm,Symmetric,Hybrid,0.03,2.51,218.0
Electrify Pearl,Storm,Symmetric,Pearl,0.03,2.51,224.0
Hustle PBR,Roto Grip,Symmetric,Solid,0.03,2.53,217.0
Hustle RAP,Roto Grip,Symmetric,Pearl,0.03,2.53,226.0
Mix Red/Gold/Silver,Storm,Symmetric,Urethane,0.006,2.69,269.0
Mix Sky/Cobalt/Violet,Storm,Symmetric,Urethane,0.006,2.69,269.0
Tropical Surge Pink/Black,Storm,Symmetric,Pearl,0.024,2.58,237.0
Tropical Surge Yellow/Black,Storm,Symmetric,Pearl,0.024,2.58,237.0
Desert Tank,Motiv,Symmetric,Pearl,0.015,2.57,245.0
Ripcord Flight,Motiv,Symmetric,Solid,0.047,2.53,200.0
Axiom,Storm,Symmetric,Solid,0.05,2.48,192.0
Authority,Columbia 300,Asymmetric,Pearl,0.05,2.503,203.3
Flux Pearl,900 Global,Asymmetric,Pearl,0.048,2.55,210.0
Volt Solid,900 Global,Symmetric,Solid,0.047,2.56,203.0
Nuclear Cell,Roto Grip,Asymmetric,Pearl,0.056,2.52,199.0
Omega Crux,Storm,Asymmetric,Pearl,0.051,2.5,202.0
Pitch Purple,Storm,Symmetric,Urethane,0.022,2.57,241.0
Redemption Pearl,Hammer,Asymmetric,Pearl,0.053,2.498,199.8
Redemption Solid,Hammer,Asymmetric,Solid,0.053,2.498,190.8
Trident Nemesis,Motiv,Asymmetric,Pearl,0.049,2.52,206.0
UFO,Roto Grip,Asymmetric,Solid,0.054000000000000006,2.52,192.0
Equilibrium,900 Global,Symmetric,Hybrid,0.045,2.49,201.00000000000003
Glam,DV8,Symmetric,Pearl,0.052000000000000005,2.516,202.6
Vapor Zone Hybrid,Brunswick,Asymmetric,Hybrid,0.048,2.478,196.8
Volatility,900 Global,Asymmetric,Hybrid,0.05,2.49,196.00000000000003
Alpha Jackal,Motiv,Asymmetric,Solid,0.054000000000000006,2.47,187.00000000000003
Phaze III,Storm,Symmetric,Hybrid,0.051,2.48,194.0
Honey Badger Extreme Pearl,900 Global,Asymmetric,Pearl,0.053,2.54,204.0
MVP Pearl,Roto Grip,Symmetric,Pearl,0.04,2.55,218.0
Wild Streak,Roto Grip,Symmetric,Solid,0.048,2.6,206.0
All-Road,Storm,Symmetric,Hybrid,0.046,2.57,208.0
Gravity Evolve,Storm,Asymmetric,Solid,0.052000000000000005,2.48,190.0
Forge Fire,Motiv,Symmetric,Hybrid,0.055,2.47,189.00000000000003
Verge,DV8,Symmetric,Solid,0.049,2.476,192.6
After Dark Hybrid,900 Global,Symmetric,Hybrid,0.03,2.56,223.0
Halo Vision,Roto Grip,Asymmetric,Hybrid,0.05,2.49,196.00000000000003
Idol Pro,Roto Grip,Symmetric,Solid,0.052000000000000005,2.49,191.00000000000003
MVP,Roto Grip,Symmetric,Hybrid,0.04,2.55,212.0
Hero,Brunswick,Symmetric,Pearl,0.047,2.474,203.40000000000003
Night Prowler,DV8,Asymmetric,Pearl,0.044,2.474,206.40000000000003
Vintage Vapor Zone Solid,Brunswick,Asymmetric,Solid,0.048,2.478,193.8
Pro-Motion,Storm,Symmetric,Solid,0.049,2.52,197.0
Ordnance,900 Global,Symmetric,Solid,0.043,2.47,198.00000000000003
Chaos Black,Columbia 300,Symmetric,Solid,0.054000000000000006,2.48,188.0
Futura,Ebonite,Symmetric,Hybrid,0.053,2.48,192.0
Heat Lava,Track,Symmetric,Pearl,0.038,2.5,215.0
Instigator,DV8,Asymmetric,Solid,0.051,2.481,191.1
Poison Pearl,DV8,Symmetric,Pearl,0.054000000000000006,2.564,205.4
Counter Attack Pearl,Radical,Symmetric,Pearl,0.023,2.562,236.2
Counter Attack Solid,Radical,Symmetric,Solid,0.023,2.562,227.2
Destiny Pearl Black/Red/Blue,Ebonite,Symmetric,Pearl,0.053,2.53,203.0
Destiny Solid Magenta,Ebonite,Symmetric,Solid,0.053,2.53,194.0
The Sauce,Hammer,Symmetric,Solid,0.049,2.47,192.00000000000003
Vibe Orange,Hammer,Symmetric,Solid,0.042,2.51,203.0
Hustle Au,Roto Grip,Symmetric,Pearl,0.03,2.53,226.0
Rhino Charcoal/Silver/Violet Pearl,Brunswick,Symmetric,Pearl,0.03,2.524,225.4
Rhino Metallic Blue/Black Pearl,Brunswick,Symmetric,Pearl,0.03,2.524,225.4
Turmoil 2 Pearl,DV8,Symmetric,Pearl,0.043,2.53,213.0
Turmoil 2 Solid,DV8,Symmetric,Solid,0.043,2.528,203.8
Twist Neon Green/Black,Brunswick,Symmetric,Pearl,0.018000000000000002,2.591,244.1
Twist Red/White/Blue,Brunswick,Symmetric,Pearl,0.018000000000000002,2.591,244.1
Tropical Surge Black/Cherry Hybrid,Storm,Symmetric,Hybrid,0.024,2.58,231.0
Tropical Surge Carbon/Chrome,Storm,Symmetric,Pearl,0.024,2.58,237.0
